"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Eifler Grandpierre Weber","egw-law.de","https://www.egw-law.de/start/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","eifler-grandpierre-weber"
"Dr. Velke","kanzlei-velke.de","https://kanzlei-velke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-velke"
"Braun-Dullaeus Pannen Emmerling","bdpe.de","https://bdpe.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","braun-dullaeus-pannen-emmerling"
"STAPPER | JACOBI | SCHÄDLICH RECHTSANWÄLTE – PARTNERSCHAFT","stapper.in","https://stapper.in/team/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","stapper-jacobi-schaedlich"
"Schellenberg Unternehmeranwälte","unternehmeranwaelte.de","https://unternehmeranwaelte.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schellenberg-unternehmeranwaelte"
"REINHARDT & KOLLEGEN Rechtsanwälte und Insolvenzverwalter GmbH Rechtsanwaltsgesellschaft","reinhardt-rechtsanwaelte.de","https://reinhardt-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","reinhardt-und-kollegen-und-insolvenzverwalter-rechtsanwaltsgesellschaft"
"Peters Fleschutz Graf von Carmer Kääb Rechtsanwälte Steuerberater","pfgc.de","https://pfgc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","peters-fleschutz-graf-von-carmer-kaeaeb"
"Grooterhorst & Partner Rechtsanwälte mbB","grooterhorst.de","https://grooterhorst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","grooterhorst-und"
"Kanzlei Thomas Mauser Rechtsanwälte","rae-mauser.de","https://ms-rae.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","thomas-mauser"
"Fromm F. M. P","fmp-recht.de","https://fmp-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","fromm-f-m-p"
"Debevoise & Plimpton LL.P","debevoise.com","https://www.debevoise.com/careers","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","debevoise-und-plimpton-ll-p"
"Bendel Insolvenzverwaltung AG","bendel-insolvenz.de","https://bendel-insolvenz.de/karriere-bei-bendel-insolvenzverwaltung/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","bendel-insolvenzverwaltung"
"Linnemann Rechtsanwälte GbR","rechtsanwaelte-linnemann.de","https://rechtsanwaelte-linnemann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","linnemann-gbr"
"Leinen & Derichs","leinen-derichs.de","https://leinen-derichs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","leinen-und-derichs"
"Kraft, Geil und Kollegen Rechtsanwälte","kguk.de","https://kguk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kraft-geil-und-kollegen"
"Kruhl von Strenge Partnerschaft von Rechtsanwälten mbB","kruhlvonstrenge.de","https://www.kruhlvonstrenge.de/#karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kruhl-von-strenge-von-rechtsanwaelten"
"Langhoff, Dr. Schaarschmidt & Kollegen","ra-lsk.de","https://ra-lsk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","langhoff-dr-schaarschmidt-und-kollegen"
"Künzel und Partner, Rechtsanwälte","kuenzelpartner.de","https://kuenzelpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kuenzel-und"
"Kleymann, Karpenstein & Partner, Rechtsanwälte","kkp.law","https://kkp.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kleymann-karpenstein-und"
"Kowalski Clemens Schmidt","kcslaw.de","https://kcslaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kowalski-clemens-schmidt"
"kfp - Korten. Fehr. Partner. Rechtsanwälte PartGmbB","korten-ag.de","https://korten-ag.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kfp-korten-fehr"
"Jebens Mensching LLP","jebensmensching.com","https://jebensmensching.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jebens-mensching"
"Heymann & Partner Rechtsanwälte mbB","heylaw.de","https://heylaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","heymann-und"
"INCE & Co. Rechtsanwälte","incegermany.com","https://incegermany.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ince-und-co"
"Frowein & Partner Rechtsanwälte","frowein-partner.net","https://frowein-partner.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","frowein-und"
"EurAA-Anwälte für Arbeitnehmer-Rechtsanwaltsgesellschaft mbH","ra-barone.de","https://ra-barone.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","euraa-anwaelte-fuer-arbeitnehmer-rechtsanwaltsgesellschaft-mbh"
"Blesinger, Wischermann & Partner, Rechtsanwälte","ra-blesinger.de","https://ra-blesinger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","blesinger-wischermann-und"
"Betten & Resch Patent- und Rechtsanwälte PartGmbB","bettenpat.com","https://bettenpat.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","betten-und-resch-patent-und"
"Bergfeld & Partner Rechtsanwälte Partnerschaftsgesellschaft mbB","bergfeldonline.de","https://bergfeldonline.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","bergfeld-und-partnerschaftsgesellschaft"
"BÖRGERS Rechtsanwälte Partnerschaft mbB","boergers.com","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-14","boergers"
"AIV - Anwaltliche Interessenvertretung","anive.de","https://anive.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","aiv-anwaltliche-interessenvertretung"
"Brugger Rechtsanwälte","ra-fn.de","https://ra-fn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","brugger"
"Rechtsanwälte Zipper & Partner","rechtsanwalt-schwetzingen.de","https://rechtsanwalt-schwetzingen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","zipper-und"
"comp/lex","comp-lex.de","https://comp-lex.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","comp-lex"
"Apitzsch Schmidt Klebe","apitzsch-schmidt-klebe.de","https://apitzsch-schmidt.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","apitzsch-schmidt-klebe"
"Wurll+ Kollegen","wurll-jasper.de","https://wurll-jasper.de/#karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","wurll-kollegen"
"Wachenhausen","wachenhausen-law.com","https://www.dienemann-legal.com//kanzlei/#karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","wachenhausen"
"Sandkuhl Bellinghausen","sandkuhlbellinghausen.de","https://sandkuhlbellinghausen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","sandkuhl-bellinghausen"
"Sander & Krüger","sander-krueger.de","https://sander-krueger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","sander-und-krueger"
"Schneider Schultehinrichs","rae-sus.de","https://rae-sus.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schneider-schultehinrichs"
"Schmidt Kreimer Bittermann","legal-tax-solutions.com","https://legal-tax-solutions.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schmidt-kreimer-bittermann"
"Rettenmaier","rettenmaier-frankfurt.de","https://rettenmaier-frankfurt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rettenmaier"
"Paulus Westerwelle","paulus-westerwelle.de","https://paulus-westerwelle.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","paulus-westerwelle"
"Mutter & Kruchen","corporate-law-advisors.com","https://corporate-law-advisors.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","mutter-und-kruchen"
"Meyer Rechtsanwälte","meyerlegal.de","https://www.meyerlegal.de/karriere.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","meyer"
"Meincke Bienmüller","mb-law.de","https://mb-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","meincke-bienmueller"
"Knierim & Kollegen","knierim-kollegen.com","https://knierim-kollegen.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","knierim-und-kollegen"
"Kipper + Durth","strafverteidigerkanzlei.de","https://strafverteidigerkanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kipper-durth"
"Langrock Voß & Soyka","kanzlei-lvs.de","https://kanzlei-lvs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","langrock-voss-und-soyka"
"Kleber Knüpfer Collegen","kanzlei-da.de","https://kanzlei-da.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kleber-knuepfer-collegen"
"iSP Global Tax","ispglobaltax.com","https://ispglobaltax.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","isp-global-tax"
"Kempf Schilling + Partner","kempfschilling.de","https://kempfschilling.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kempf-schilling"
