"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Rechtsanwalt Uwe Springborn","ra-springborn.de","https://ra-springborn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","uwe-springborn"
"Kanzlei Schindele Gerstner & Collegen","raseg.de","https://raseg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schindele-gerstner-und-collegen"
"Rechtsanwalt Christoph Huylmans","ra-hpw.de","https://ra-hpw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","christoph-huylmans"
"Rechtsanwälte de Greiff & Partner","de-greiff.de","https://de-greiff.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","de-greiff-und"
"fluck-vonroemer","fluck-vonroemer.de","https://fluck-vonroemer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fluck-vonroemer"
"Busch Essers Rechtsanwälte Partnerschaft","busch.pro","https://busch.pro","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","busch-essers"
"Dr. Krause & Kollegen","kanzlei-dr-krause.de","https://kanzlei-dr-krause.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-krause-und-kollegen"
"Rechtsanwalt Dietmar Heister Schottweg 1 (""Graumannshof"")","anwaltheister.de","https://anwaltheister.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dietmar-heister-schottweg-1-graumannshof"
"beckmannundnorda","beckmannundnorda.de","https://beckmannundnorda.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","beckmannundnorda"
"Buschmann & Görgülü GbR Rechtsanwalt Markus Buschmann & Rechtsanwalt Erkan Görgülü","new.bsb-kanzlei.de","https://new.bsb-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","buschmann-und-goerguelue-gbr-markus-buschmann-und-erkan-goerguelue"
"Anwaltkanzlei Dr. Prutsch & Schmidt","kanzlei-prutsch.de","https://kanzlei-prutsch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltkanzlei-dr-prutsch-und-schmidt"
"Rechtsanwaltskanzlei Hermann","ra-sabine-hermann.de","https://ra-sabine-hermann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaltskanzlei-hermann"
"herrmann-mey","herrmann-mey.de","https://herrmann-mey.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","herrmann-mey"
"Jörg Krug Rechtsanwalt Jörg Krug","kanzlei-krug.de","https://kanzlei-krug.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","joerg-krug-joerg-krug"
"rechtsanwaltlaumann","rechtsanwaltlaumann.de","https://rechtsanwaltlaumann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaltlaumann"
"Christoph Weber Fachanwalt für Strafrecht Rechtsanwalt & Strafverteidiger","ra-c-weber.de","https://ra-c-weber.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","christoph-weber-fachanwalt-fuer-strafrecht-und-strafverteidiger"
"Rechtsanwälte PETERS & PARTNER","rae-peters-partner.de","https://rae-peters-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","peters-und"
"v. Berg - Rechtsanwälte","b-b-z.de","https://b-b-z.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","v-berg"
"DWP Rechtsanwaltsgesellschaft mbH","dwp-rag.net","https://dwp-rag.de/rechtliche-schwerpunkte/#tankstellenrecht","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dwp-rechtsanwaltsgesellschaft-mbh"
"hullerum","hullerum.de","https://hullerum.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hullerum"
"Rechtsanwältin Christine Kofler KANZLEI KOFLER","kanzlei-kofler.de","https://kanzlei-kofler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-christine-kofler-kofler"
"Jochen Hörner Rechtsanwalt","ra-hoerner.de","https://ra-hoerner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","jochen-hoerner"
"Costard Tögel & Partner","costard-toegel.de","https://costard-toegel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","costard-toegel-und"
"Rechtsanwälte Badde & Partner PartGmbB","kanzlei-bottrop.de","https://kanzlei-bottrop.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","badde-und"
"Rechtsanwalt und Fachanwalt für Strafrecht Johannes B. Kagerer","rechtsanwalt-kagerer.de","https://rechtsanwalt-kagerer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","und-fachanwalt-fuer-strafrecht-johannes-b-kagerer"
"anwalt-arbeitsrecht24","anwalt-arbeitsrecht24.de","https://anwalt-arbeitsrecht24.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwalt-arbeitsrecht24"
"Centro Legal de la Raza","legal.de","https://legal.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","centro-de-la-raza"
"SLB Münster","slb-ms.de","https://www.slb-ms.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","slb-muenster"
"ARFMANN Rechtsanwälte","arfmann-recht.de","https://arfmann-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","arfmann"
"HB-Ecommerce","hb-ecommerce.eu","https://www.haendlerbund.de/de/ratgeber/marketing/tiktok-shop-verkaufen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","hb-ecommerce"
"Bernhard Pelke","notar-pelke.de","https://notar-pelke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bernhard-pelke"
"Wirtschaftskanzlei Beratungsgruppe","wirtschaftskanzlei-beratungsgruppe.de","https://wirtschaftskanzlei-beratungsgruppe.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","wirtschaftskanzlei-beratungsgruppe"
"Gehrlein & Kollegen","gehrlein-u-kollegen.de","https://gehrlein-u-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gehrlein-und-kollegen"
"Katja Flemming RA","ra-katjaflemming.de","https://ra-katjaflemming.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","katja-flemming-ra"
"Anwaltskanzlei Brückner","anwaltskanzlei-brueckner.de","https://anwaltskanzlei-brueckner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-brueckner"
"Steuerberater-Weissenhorn.de","steuerberater-weissenhorn.de","https://steuerberater-weissenhorn.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","weissenhorn-de"
"Rochade Anwälte","rochade.net","https://rochade.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rochade-anwaelte"
"Swiss Krono USA","swisskrono.com","https://wd3.myworkdaysite.com/en-US/recruiting/swisskrono/SWISS_KRONO","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","swiss-krono-usa"
"Wimmers Rechtsanwälte","wimmers.de","https://wimmers.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","wimmers"
"Dr. Herrmann und Schäfer","hermann-schaefer.de","https://hermann-schaefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-herrmann-und-schaefer"
"ERLBURG Rechtsanwaltsgesellschaft mbH","erlburg.law","https://erlburg.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","erlburg-rechtsanwaltsgesellschaft-mbh"
"Schoppe & Partner","schoppe-zimmermann.softgarden.de","https://schoppe-zimmermann.softgarden.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schoppe-und"
"Falsch & Partner Rechtsanwälte","falsch-partner.de","https://falsch-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","falsch-und"
"Brennecke Et Collegen","brennecke-kanzlei.de","https://brennecke-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","brennecke-et-collegen"
"2K Patent","2kpatent.de","https://2kpatent.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","2k-patent"
"Lowell","lowellgroup.de","https://lowell.wd3.myworkdayjobs.com/de-DE/LowellGroup_Careers2","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","lowell"
"MARS IP Berlin/Paris","mars-ip.eu","https://mars-ip.eu","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","mars-ip-berlin-paris"
"quantum.law","quantum.law","https://quantum.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","quantum"
"Notar Dominik Hüren","notar-hueren.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-08-16","dominik-hueren"
"Klostermann Schmidt Monstadt Eisbrecher","klostermann-rae.de","https://klostermann-rae.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","klostermann-schmidt-monstadt-eisbrecher"
"Dr. Klimeck & Obst","klimeck-obst.de","https://klimeck-obst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-klimeck-und-obst"
"ra-und-notare.de","ra-und-notare.de","https://ra-und-notare.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ra-und-de"
"Rosenkranz Oehler von Malotky","rosenkranz-oehler.de","https://rosenkranz-oehler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rosenkranz-oehler-von-malotky"
"Schmolz + Partner","schmolz.de","https://schmolz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schmolz"
